184B5	TNBC	50576
AU565	HER2amp	50091
BT20	TNBC	50105
BT474	HER2amp	50106
BT483	HR+	50107
BT549	TNBC	50108
CAMA1	HR+	50131
HCC1143	TNBC	50205
HCC1187	TNBC	50578
HCC1395	TNBC	50206
HCC1419	HER2amp	50207
HCC1428	HR+	50208
HCC1500	HR+	50579
HCC1569	HER2amp	50210
HCC1806	TNBC	50211
HCC1937	TNBC	50212
HCC1954	HER2amp	50213
HCC202	HER2amp	50214
HCC3153	TNBC	
HCC38	TNBC	50216
HCC70	TNBC	50219
HS578T	TNBC	50238
MCF10A	TNBC	50583
MCF10F	TNBC	50584
MCF12A	TNBC	
MCF7	HR+	50029
MDAMB134VI	HR+	50327
MDAMB157	TNBC	50328
MDAMB175VII	HR+	50329
MDAMB231	TNBC	50058
MDAMB361	HER2amp	50331
MDAMB415	HR+	50332
MDAMB436	TNBC	50333
MDAMB453	TNBC	50334
MDAMB468	TNBC	50335
SKBR3	HER2amp	50057
SUM52PE	HER2amp	
T47D	HR+	50541
UACC812	HER2amp	50556
UACC893	HER2amp	50557
ZR751	HR+	50574
ZR7530	HER2amp	50575
