RTK-kinases	Basal value (size)	Phospho (color)
Erk	0.026	0.278
Akt	0.000	0.184
EGFR	0.792	0.603
ErbB2	0.481	0.103
ErbB3	0.608	0.000
ErbB4	0.000	0.416
InsR	0.597	0.633
IGF1R	0.546	0.232
IGF2R	0.447	0.000
VEGFR1	0.000	0.000
VEGFR2	0.000	0.000
VEGFR3	0.000	0.552
PDGFRa	0.000	0.000
PDGFRb	0.322	0.759
Met	0.903	0.000
cKit	0.765	0.000
EphA2	0.790	0.000
TrkA	0.000	0.000
FGFR1	0.215	0.000
FGFR2	0.604	0.000
FGFR3	0.547	0.000
FGFR4	0.000	0.000

Response (arrows)	Erk	Akt
EGF	0.273	0.340
EPR	0.268	0.382
BTC	0.271	0.246
HRG	0.208	0.536
INS	0.074	0.465
IGF-1	0.136	0.545
IGF-2	0.076	0.529
PDGF-BB	0.000	-0.000
HGF	0.254	0.380
SCF	-0.000	-0.000
FGF-1	0.218	0.146
FGF-2	0.193	0.125
NGF-beta	0.000	-0.000
EFNA1	-0.000	-0.000
VEGF165	-0.000	0.000
