RTK-kinases	Basal value (size)	Phospho (color)
Erk	0.587	0.274
Akt	0.500	0.616
EGFR	0.772	0.573
ErbB2	0.463	0.000
ErbB3	0.000	0.000
ErbB4	0.000	0.000
InsR	0.000	0.896
IGF1R	0.519	0.000
IGF2R	0.577	0.000
VEGFR1	0.000	0.000
VEGFR2	0.000	0.000
VEGFR3	0.000	0.840
PDGFRa	1.000	1.000
PDGFRb	1.000	0.000
Met	0.875	0.000
cKit	0.000	0.000
EphA2	0.864	0.000
TrkA	0.000	0.000
FGFR1	0.494	0.000
FGFR2	0.000	0.000
FGFR3	0.000	0.000
FGFR4	0.000	0.000

Response (arrows)	Erk	Akt
EGF	0.325	0.878
EPR	0.282	0.606
BTC	0.322	0.858
HRG	-0.000	0.000
INS	0.042	0.000
IGF-1	0.000	0.285
IGF-2	0.000	0.185
PDGF-BB	0.297	0.852
HGF	0.265	0.731
SCF	0.000	-0.000
FGF-1	0.314	0.499
FGF-2	0.309	0.499
NGF-beta	0.069	0.000
EFNA1	0.053	0.000
VEGF165	0.056	0.091
