RTK-kinases	Basal value (size)	Phospho (color)
Erk	0.000	0.000
Akt	0.146	0.331
EGFR	0.832	0.873
ErbB2	0.438	0.023
ErbB3	0.447	0.000
ErbB4	0.000	0.358
InsR	0.000	0.796
IGF1R	0.678	0.602
IGF2R	0.297	0.000
VEGFR1	0.000	0.000
VEGFR2	0.000	0.000
VEGFR3	0.000	0.000
PDGFRa	0.000	0.000
PDGFRb	0.000	0.991
Met	0.976	0.000
cKit	0.000	0.414
EphA2	0.698	0.000
TrkA	0.000	0.000
FGFR1	0.143	0.000
FGFR2	0.000	0.000
FGFR3	0.000	0.000
FGFR4	0.000	0.000

Response (arrows)	Erk	Akt
EGF	0.138	0.228
EPR	0.086	0.000
BTC	0.147	0.146
HRG	0.000	0.075
INS	0.063	0.173
IGF-1	0.070	0.272
IGF-2	0.062	0.178
PDGF-BB	0.053	0.000
HGF	0.156	0.238
SCF	0.000	-0.000
FGF-1	0.130	0.000
FGF-2	0.120	0.130
NGF-beta	0.054	0.000
EFNA1	0.043	0.134
VEGF165	0.000	0.159
