RTK-kinases	Basal value (size)	Phospho (color)
Erk	0.174	0.090
Akt	0.443	0.529
EGFR	0.630	0.630
ErbB2	0.558	0.106
ErbB3	0.640	0.000
ErbB4	0.000	0.540
InsR	0.571	0.937
IGF1R	0.595	0.743
IGF2R	0.308	0.000
VEGFR1	0.000	0.000
VEGFR2	0.000	0.000
VEGFR3	0.000	0.000
PDGFRa	0.000	0.000
PDGFRb	0.358	0.306
Met	0.949	0.000
cKit	0.000	0.000
EphA2	0.687	0.000
TrkA	0.000	0.000
FGFR1	0.266	0.000
FGFR2	0.000	0.000
FGFR3	0.000	0.000
FGFR4	0.000	0.000

Response (arrows)	Erk	Akt
EGF	0.517	0.404
EPR	0.463	0.108
BTC	0.508	0.353
HRG	0.461	0.887
INS	0.000	0.000
IGF-1	0.280	0.487
IGF-2	0.161	0.349
PDGF-BB	0.000	0.074
HGF	0.503	0.543
SCF	0.000	0.000
FGF-1	0.304	0.097
FGF-2	0.272	0.108
NGF-beta	0.066	0.206
EFNA1	0.000	0.055
VEGF165	0.259	0.195
