RTK-kinases	Basal value (size)	Phospho (color)
Erk	0.798	0.447
Akt	0.402	0.544
EGFR	0.665	0.582
ErbB2	0.583	0.189
ErbB3	0.815	0.000
ErbB4	0.000	0.578
InsR	0.612	0.555
IGF1R	0.673	0.414
IGF2R	0.461	0.000
VEGFR1	0.527	0.000
VEGFR2	0.000	0.000
VEGFR3	0.000	0.000
PDGFRa	0.000	0.000
PDGFRb	0.000	0.000
Met	0.554	0.000
cKit	0.808	0.000
EphA2	0.853	0.000
TrkA	0.000	0.000
FGFR1	0.834	0.000
FGFR2	0.841	0.000
FGFR3	0.000	0.000
FGFR4	0.000	0.000

Response (arrows)	Erk	Akt
EGF	0.516	0.407
EPR	0.494	0.283
BTC	0.506	0.410
HRG	0.469	0.706
INS	0.000	0.079
IGF-1	0.132	0.268
IGF-2	0.000	0.203
PDGF-BB	0.000	0.000
HGF	0.460	0.406
SCF	0.277	0.217
FGF-1	0.472	0.120
FGF-2	0.472	0.104
NGF-beta	0.123	0.000
EFNA1	0.115	-0.000
VEGF165	0.157	0.000
