RTK-kinases	Basal value (size)	Phospho (color)
Erk	0.158	0.401
Akt	0.328	0.575
EGFR	0.794	0.664
ErbB2	0.502	0.185
ErbB3	0.407	0.000
ErbB4	0.000	0.636
InsR	0.000	0.890
IGF1R	1.000	0.611
IGF2R	0.636	0.000
VEGFR1	0.000	0.000
VEGFR2	0.000	0.000
VEGFR3	0.000	0.000
PDGFRa	0.000	0.000
PDGFRb	0.000	0.000
Met	0.889	0.000
cKit	0.000	0.000
EphA2	0.699	0.000
TrkA	0.000	0.000
FGFR1	0.467	0.000
FGFR2	0.000	0.000
FGFR3	0.472	0.000
FGFR4	0.000	0.000

Response (arrows)	Erk	Akt
EGF	0.290	0.557
EPR	0.299	0.439
BTC	0.288	0.556
HRG	0.181	0.562
INS	0.122	0.219
IGF-1	0.184	0.614
IGF-2	0.203	0.553
PDGF-BB	0.000	-0.000
HGF	0.274	0.625
SCF	0.000	-0.000
FGF-1	0.229	0.120
FGF-2	0.135	0.000
NGF-beta	0.000	-0.000
EFNA1	0.000	-0.000
VEGF165	0.189	0.198
